iter	Logloss
0	0.6416467981
1	0.5929812339
2	0.5533841979
3	0.5169429
4	0.4852465054
5	0.4619520145
6	0.434392811
7	0.4167269854
8	0.3968529611
9	0.3824570982
10	0.3673853085
11	0.3534017861
12	0.3431364478
13	0.3328856805
14	0.3232302452
15	0.3140928882
16	0.3067732182
17	0.2982720177
18	0.2943645336
19	0.2889209099
20	0.2823147378
21	0.2779967711
22	0.2749242719
23	0.2715050483
24	0.2685825262
25	0.2644927289
26	0.2610982358
27	0.2587253127
28	0.2569173494
29	0.2550815554
30	0.2525550628
31	0.2510706182
32	0.2494348826
33	0.2480323959
34	0.246249069
35	0.2452001594
36	0.2442293416
37	0.2431589993
38	0.242091557
39	0.2412308754
40	0.2404369977
41	0.2390796268
42	0.2379688722
43	0.2369375806
44	0.2364802706
45	0.23522208
46	0.2345677002
47	0.2336245713
48	0.2330276112
49	0.2325397766
50	0.2320671699
51	0.2316293229
52	0.2308576174
53	0.2305118071
54	0.2300615792
55	0.2296196997
56	0.229303668
57	0.2286079568
58	0.2282006595
59	0.2278217397
60	0.2274680717
61	0.2271330588
62	0.2265452263
63	0.2262207251
64	0.2259476467
65	0.2257699495
66	0.2253805369
67	0.2251036744
68	0.2246460953
69	0.2243596022
70	0.2240584327
71	0.2238094296
72	0.2234757004
73	0.2231840239
74	0.2229075677
75	0.2227416505
76	0.2225335186
77	0.2222810553
78	0.2221012189
79	0.2218299947
80	0.2216066306
81	0.2213899025
82	0.2211453573
83	0.2207973952
84	0.2205560147
85	0.2204128213
86	0.2201664487
87	0.2199339644
88	0.2196066529
89	0.2193590091
90	0.2190226484
91	0.2187692129
92	0.2186335399
93	0.2183923952
94	0.2181311702
95	0.2179492043
96	0.2177060267
97	0.2176176596
98	0.2174469563
99	0.2173816172
100	0.2172418362
101	0.2170932513
102	0.2169411239
103	0.2168282331
104	0.2166590988
105	0.2166278576
106	0.2164913675
107	0.2163266162
108	0.2162368095
109	0.2161291931
110	0.2160555716
111	0.2159700618
112	0.2158046074
113	0.2156593614
114	0.2154368296
115	0.2153900688
116	0.2152675266
117	0.2151971632
118	0.2151158844
119	0.2151098607
120	0.2150989987
121	0.2148625579
122	0.2146974705
123	0.2145084632
124	0.2142215862
125	0.2140867748
126	0.2140150588
127	0.2138973683
128	0.213700538
129	0.2135618018
130	0.213519155
131	0.2133948312
132	0.2133381035
133	0.2132878342
134	0.2131714199
135	0.2130534528
136	0.212897842
137	0.2128622884
138	0.2127341831
139	0.2125955242
140	0.2124221041
141	0.2123146787
142	0.2122298555
143	0.2121755836
144	0.2120086882
145	0.211991456
146	0.2119047577
147	0.2118209578
148	0.2117263078
149	0.2115977917
150	0.2115403225
151	0.2114879361
152	0.2114119422
153	0.211351524
154	0.2113004465
155	0.2111340808
156	0.2110395003
157	0.2109285953
158	0.2107882707
159	0.2107349137
160	0.2105816574
161	0.210525482
162	0.2104606896
163	0.2103399616
164	0.2102783246
165	0.2102425438
166	0.2101434664
167	0.2101277457
168	0.2100710512
169	0.210009625
170	0.2099127944
171	0.2097997324
172	0.2096964593
173	0.2096496901
174	0.2095782355
175	0.209514791
176	0.2094545603
177	0.2093909725
178	0.2093016341
179	0.2092424568
180	0.2091387727
181	0.2090497674
182	0.2089358497
183	0.2088670273
184	0.2088552406
185	0.2088399569
186	0.2087757405
187	0.2086767047
188	0.208586288
189	0.2085341777
190	0.2084360855
191	0.2083456906
192	0.2083057452
193	0.2082878525
194	0.2082203025
195	0.2080714736
196	0.2080684726
197	0.2080568549
198	0.2080002763
199	0.2079149952
200	0.2078411209
201	0.2077709734
202	0.2076859721
203	0.2074702853
204	0.2073347471
205	0.2072763219
206	0.2071743024
207	0.2071658711
208	0.2071515202
209	0.2069634864
210	0.206945931
211	0.2068503797
212	0.2068245182
213	0.2067976675
214	0.2067223882
215	0.2066978627
216	0.206685575
217	0.2065985808
218	0.2064539212
219	0.2063931168
220	0.2063168504
221	0.2062095309
222	0.2060754332
223	0.2060030108
224	0.2058596615
225	0.2057913181
226	0.2055978967
227	0.2055846958
228	0.2055188783
229	0.2054220417
230	0.2053807123
231	0.2053370872
232	0.2052520897
233	0.2052059946
234	0.2051955753
235	0.2051103926
236	0.2050238154
237	0.2049966997
238	0.2049235099
239	0.2048270109
240	0.2047267569
241	0.2046922345
242	0.2046189082
243	0.2045827177
244	0.2044973579
245	0.2043993152
246	0.2043245236
247	0.2042733514
248	0.2041915319
249	0.2041621835
250	0.2041052806
251	0.2040676827
252	0.2039953601
253	0.2039385509
254	0.2038872953
255	0.2037982958
256	0.2037848296
257	0.2036884879
258	0.2035862453
259	0.2034406875
260	0.2033903772
261	0.2033128275
262	0.2032837343
263	0.2032342693
264	0.2031672314
265	0.2031290545
266	0.2030659629
