iter	Passed	Remaining
0	6	6436
1	12	6126
2	18	6006
3	23	5911
4	29	5935
5	35	5819
6	39	5575
7	43	5441
8	48	5389
9	54	5351
10	59	5323
11	64	5278
12	68	5236
13	74	5251
14	79	5202
15	83	5146
16	88	5112
17	93	5087
18	98	5071
19	103	5058
20	107	5026
21	112	5002
22	117	4998
23	122	4973
24	127	4957
25	131	4935
26	136	4923
27	141	4905
28	146	4892
29	150	4866
30	155	4872
31	159	4839
32	164	4819
33	170	4835
34	175	4827
35	179	4814
36	184	4809
37	189	4797
38	194	4786
39	199	4777
40	203	4766
41	208	4752
42	213	4747
43	217	4724
44	222	4727
45	227	4725
46	232	4710
47	236	4696
48	241	4681
49	246	4674
50	251	4673
51	255	4659
52	260	4658
53	265	4651
54	270	4644
55	275	4641
56	279	4627
57	284	4622
58	290	4626
59	294	4617
60	299	4609
61	304	4602
62	309	4596
63	314	4596
64	319	4593
65	324	4598
66	330	4595
67	335	4592
68	340	4594
69	345	4587
70	349	4575
71	354	4570
72	358	4558
73	364	4556
74	368	4549
75	373	4540
76	377	4526
77	382	4520
78	387	4513
79	391	4505
80	396	4502
81	401	4489
82	405	4484
83	410	4476
84	414	4466
85	419	4459
86	424	4453
87	429	4453
88	435	4458
89	439	4448
90	444	4443
91	449	4435
92	454	4431
93	458	4422
94	463	4415
95	469	4418
96	473	4410
97	478	4404
98	483	4403
99	488	4395
100	493	4395
101	498	4387
102	503	4384
103	507	4368
104	511	4362
105	516	4359
106	521	4352
107	526	4344
108	531	4340
109	536	4344
110	541	4336
111	546	4332
112	551	4327
113	556	4323
114	561	4318
115	566	4318
116	572	4321
117	577	4317
118	583	4316
119	588	4312
120	593	4312
121	600	4318
122	606	4324
123	611	4319
124	618	4327
125	625	4341
126	632	4348
127	639	4357
128	646	4364
129	652	4365
130	658	4367
131	665	4375
132	671	4375
133	678	4387
134	685	4392
135	691	4395
136	697	4391
137	702	4387
138	708	4388
139	713	4385
140	719	4384
141	724	4378
142	729	4374
143	734	4364
144	739	4359
145	743	4350
146	748	4344
147	753	4339
148	758	4330
149	763	4323
150	767	4315
151	772	4309
152	777	4304
153	782	4296
154	787	4295
155	792	4288
156	796	4278
157	800	4267
158	806	4264
159	811	4261
160	816	4253
161	820	4246
162	825	4240
163	831	4239
164	836	4232
165	841	4228
166	846	4221
167	851	4216
168	856	4211
169	861	4205
170	866	4199
171	871	4194
172	876	4188
173	880	4180
174	885	4174
175	890	4169
176	895	4162
177	900	4157
178	904	4150
179	909	4144
180	913	4134
181	918	4128
182	923	4120
183	927	4114
184	933	4111
185	938	4107
186	943	4102
187	949	4099
188	953	4093
189	958	4087
190	963	4082
191	968	4074
192	972	4067
193	977	4062
194	982	4057
195	987	4050
196	991	4043
197	995	4032
198	1000	4026
199	1004	4019
200	1009	4013
201	1014	4009
202	1020	4007
203	1025	4002
204	1030	3997
205	1035	3992
206	1040	3987
207	1047	3987
208	1051	3981
209	1056	3975
210	1062	3972
211	1067	3966
212	1071	3957
213	1075	3950
214	1080	3944
215	1084	3935
216	1088	3927
217	1094	3924
218	1098	3918
219	1103	3913
220	1108	3906
221	1113	3900
222	1117	3893
223	1123	3892
224	1128	3887
225	1133	3880
226	1138	3876
227	1143	3870
228	1147	3862
229	1152	3857
230	1157	3853
231	1161	3844
232	1165	3836
233	1170	3830
234	1175	3825
235	1179	3819
236	1185	3815
237	1189	3808
238	1194	3803
239	1198	3795
240	1203	3790
241	1208	3785
242	1212	3776
243	1217	3773
244	1223	3770
245	1227	3761
246	1232	3758
247	1238	3754
248	1243	3751
249	1249	3747
250	1254	3743
251	1260	3741
252	1266	3738
253	1272	3737
254	1278	3734
255	1283	3730
256	1288	3725
257	1293	3719
258	1298	3714
259	1304	3711
260	1309	3706
261	1314	3703
262	1319	3698
263	1325	3695
264	1330	3691
265	1337	3689
266	1342	3684
267	1346	3678
268	1351	3673
269	1357	3669
270	1360	3658
271	1364	3652
272	1368	3643
273	1372	3637
274	1377	3632
275	1382	3626
276	1386	3619
277	1391	3614
278	1396	3608
279	1401	3603
280	1407	3600
281	1411	3594
282	1416	3588
283	1421	3584
284	1427	3580
285	1432	3577
286	1438	3573
287	1443	3567
288	1448	3562
289	1453	3557
290	1458	3552
291	1464	3551
292	1471	3550
293	1476	3545
294	1482	3542
295	1487	3538
296	1493	3534
297	1498	3530
298	1504	3528
299	1509	3522
300	1514	3516
301	1517	3508
302	1522	3502
303	1528	3498
304	1531	3490
305	1537	3486
306	1541	3480
307	1546	3474
308	1550	3467
309	1555	3461
310	1559	3454
311	1563	3447
312	1567	3441
313	1572	3435
314	1576	3428
315	1581	3422
316	1585	3416
317	1590	3410
318	1593	3400
319	1597	3394
320	1602	3388
321	1606	3381
322	1611	3378
323	1616	3372
324	1620	3365
325	1624	3359
326	1629	3354
327	1633	3347
328	1638	3342
329	1643	3337
330	1648	3332
331	1653	3327
332	1659	3323
333	1664	3318
334	1669	3314
335	1674	3308
336	1678	3301
337	1682	3295
338	1686	3288
339	1691	3282
340	1695	3276
341	1700	3271
342	1704	3265
343	1709	3260
344	1715	3256
345	1718	3248
346	1723	3242
347	1727	3236
348	1732	3231
349	1737	3225
350	1742	3221
351	1746	3215
352	1751	3210
353	1756	3206
354	1761	3200
355	1765	3194
356	1770	3188
357	1775	3183
358	1780	3179
359	1785	3174
360	1790	3169
361	1794	3162
362	1798	3156
363	1803	3150
364	1807	3145
365	1812	3139
366	1817	3134
367	1821	3128
368	1826	3123
369	1832	3119
370	1837	3114
371	1842	3109
372	1846	3104
373	1851	3098
374	1855	3092
375	1860	3087
376	1865	3083
377	1870	3077
378	1874	3071
379	1878	3065
380	1883	3060
381	1887	3054
382	1894	3051
383	1899	3046
384	1903	3040
385	1907	3034
386	1913	3030
387	1918	3025
388	1922	3019
389	1926	3013
390	1931	3007
391	1935	3002
392	1940	2996
393	1945	2992
394	1950	2987
395	1955	2982
396	1961	2979
397	1967	2975
398	1972	2971
399	1978	2967
400	1983	2963
401	1989	2959
402	1995	2955
403	2000	2951
404	2005	2946
405	2009	2940
406	2014	2935
407	2019	2930
408	2023	2923
409	2028	2919
410	2033	2913
411	2037	2908
412	2042	2903
413	2047	2898
414	2052	2893
415	2057	2888
416	2062	2882
417	2067	2878
418	2072	2873
419	2077	2868
420	2082	2863
421	2087	2859
422	2092	2853
423	2096	2847
424	2100	2842
425	2105	2837
426	2110	2832
427	2114	2826
428	2119	2820
429	2124	2815
430	2128	2810
431	2134	2806
432	2139	2801
433	2143	2795
434	2148	2789
435	2153	2785
436	2157	2779
437	2162	2774
438	2165	2767
439	2170	2762
440	2175	2757
441	2179	2751
442	2185	2748
443	2189	2741
444	2194	2736
445	2198	2731
446	2203	2725
447	2208	2720
448	2212	2715
449	2218	2711
450	2222	2706
451	2227	2700
452	2232	2695
453	2236	2689
454	2241	2685
455	2246	2679
456	2250	2674
457	2255	2669
458	2259	2663
459	2264	2658
460	2269	2653
461	2273	2647
462	2278	2642
463	2283	2637
464	2287	2631
465	2292	2626
466	2297	2622
467	2301	2616
468	2306	2611
469	2311	2606
470	2316	2601
471	2320	2595
472	2325	2590
473	2329	2585
474	2334	2579
475	2339	2574
476	2343	2569
477	2349	2565
478	2353	2560
479	2358	2555
480	2363	2550
481	2369	2546
482	2373	2540
483	2378	2536
484	2383	2531
485	2388	2525
486	2393	2520
487	2397	2515
488	2402	2510
489	2406	2505
490	2411	2499
491	2415	2494
492	2420	2489
493	2425	2484
494	2431	2480
495	2435	2475
496	2440	2469
497	2445	2464
498	2450	2460
499	2455	2455
500	2460	2450
501	2465	2445
502	2470	2441
503	2475	2436
504	2480	2431
505	2485	2427
506	2491	2422
507	2496	2417
508	2500	2412
509	2505	2407
510	2510	2402
511	2515	2397
512	2519	2392
513	2524	2386
514	2528	2381
515	2533	2376
516	2537	2370
517	2542	2366
518	2547	2360
519	2551	2355
520	2556	2350
521	2560	2344
522	2565	2339
523	2570	2335
524	2575	2330
525	2580	2325
526	2585	2320
527	2589	2314
528	2594	2310
529	2599	2305
530	2604	2300
531	2609	2295
532	2614	2290
533	2618	2285
534	2624	2280
535	2629	2276
536	2633	2270
537	2638	2265
538	2643	2260
539	2648	2256
540	2653	2251
541	2658	2246
542	2663	2241
543	2667	2236
544	2672	2231
545	2677	2226
546	2682	2221
547	2688	2217
548	2692	2211
549	2697	2206
550	2702	2202
551	2708	2197
552	2714	2194
553	2720	2189
554	2726	2185
555	2732	2181
556	2739	2178
557	2744	2173
558	2750	2169
559	2756	2166
560	2762	2162
561	2768	2157
562	2774	2153
563	2779	2148
564	2784	2143
565	2790	2140
566	2797	2136
567	2803	2131
568	2810	2129
569	2816	2124
570	2822	2120
571	2828	2116
572	2833	2111
573	2837	2105
574	2842	2101
575	2847	2096
576	2852	2090
577	2857	2086
578	2862	2081
579	2867	2076
580	2872	2071
581	2877	2066
582	2882	2061
583	2887	2056
584	2892	2051
585	2896	2046
586	2901	2041
587	2906	2036
588	2912	2032
589	2917	2027
590	2921	2022
591	2926	2016
592	2931	2012
593	2936	2007
594	2941	2001
595	2946	1997
596	2951	1992
597	2956	1987
598	2960	1981
599	2965	1977
600	2970	1972
601	2976	1967
602	2981	1962
603	2986	1958
604	2991	1952
605	2996	1948
606	3001	1943
607	3006	1938
608	3011	1933
609	3016	1928
610	3020	1923
611	3025	1917
612	3029	1912
613	3034	1907
614	3038	1901
615	3043	1897
616	3047	1891
617	3052	1886
618	3057	1881
619	3062	1876
620	3066	1871
621	3070	1866
622	3075	1860
623	3080	1856
624	3083	1850
625	3089	1845
626	3093	1840
627	3098	1835
628	3102	1829
629	3107	1824
630	3111	1819
631	3116	1814
632	3120	1809
633	3125	1804
634	3128	1798
635	3132	1793
636	3137	1788
637	3142	1783
638	3147	1777
639	3151	1772
640	3156	1767
641	3160	1762
642	3165	1757
643	3170	1752
644	3174	1747
645	3178	1741
646	3183	1736
647	3187	1731
648	3192	1726
649	3196	1721
650	3201	1716
651	3205	1711
652	3210	1705
653	3213	1700
654	3218	1695
655	3223	1690
656	3228	1685
657	3232	1680
658	3237	1675
659	3242	1670
660	3246	1665
661	3251	1660
662	3255	1654
663	3260	1649
664	3264	1644
665	3268	1639
666	3272	1634
667	3277	1628
668	3281	1623
669	3287	1619
670	3291	1614
671	3296	1609
672	3301	1604
673	3306	1599
674	3311	1594
675	3317	1589
676	3322	1585
677	3327	1580
678	3332	1575
679	3336	1570
680	3341	1565
681	3345	1560
682	3350	1555
683	3355	1550
684	3360	1545
685	3366	1540
686	3371	1535
687	3376	1531
688	3381	1526
689	3386	1521
690	3391	1516
691	3398	1512
692	3404	1508
693	3408	1503
694	3414	1498
695	3421	1494
696	3428	1490
697	3433	1485
698	3438	1480
699	3444	1476
700	3449	1471
701	3454	1466
702	3459	1461
703	3464	1456
704	3469	1451
705	3473	1446
706	3478	1441
707	3484	1437
708	3491	1433
709	3497	1428
710	3504	1424
711	3511	1420
712	3517	1415
713	3522	1410
714	3528	1406
715	3533	1401
716	3539	1396
717	3545	1392
718	3549	1387
719	3554	1382
720	3559	1377
721	3563	1372
722	3568	1367
723	3573	1362
724	3577	1357
725	3582	1352
726	3587	1347
727	3591	1342
728	3596	1336
729	3600	1331
730	3604	1326
731	3609	1321
732	3613	1316
733	3618	1311
734	3623	1306
735	3627	1301
736	3631	1295
737	3635	1290
738	3640	1285
739	3645	1280
740	3650	1275
741	3654	1270
742	3659	1265
743	3663	1260
744	3668	1255
745	3672	1250
746	3677	1245
747	3681	1240
748	3686	1235
749	3690	1230
750	3694	1224
751	3698	1219
752	3702	1214
753	3706	1209
754	3711	1204
755	3716	1199
756	3721	1194
757	3726	1189
758	3730	1184
759	3735	1179
760	3739	1174
761	3744	1169
762	3749	1164
763	3753	1159
764	3758	1154
765	3761	1149
766	3766	1144
767	3770	1139
768	3775	1134
769	3780	1129
770	3785	1124
771	3789	1119
772	3793	1113
773	3797	1108
774	3802	1104
775	3807	1099
776	3812	1094
777	3816	1088
778	3821	1084
779	3825	1078
780	3830	1074
781	3834	1069
782	3839	1063
783	3845	1059
784	3849	1054
785	3853	1049
786	3857	1044
787	3862	1039
788	3867	1034
789	3871	1029
790	3876	1024
791	3881	1019
792	3886	1014
793	3890	1009
794	3895	1004
795	3900	999
796	3905	994
797	3910	989
798	3914	984
799	3919	979
800	3924	974
801	3928	969
802	3934	965
803	3939	960
804	3945	955
805	3951	951
806	3956	946
807	3963	941
808	3969	937
809	3975	932
810	3982	928
811	3988	923
812	3995	919
813	4002	914
814	4007	909
815	4012	904
816	4018	900
817	4023	895
818	4029	890
819	4035	885
820	4039	880
821	4045	875
822	4049	871
823	4055	866
824	4060	861
825	4065	856
826	4070	851
827	4075	846
828	4080	841
829	4084	836
830	4089	831
831	4095	826
832	4100	821
833	4104	817
834	4109	812
835	4115	807
836	4121	802
837	4125	797
838	4130	792
839	4136	787
840	4140	782
841	4145	777
842	4150	772
843	4156	768
844	4161	763
845	4166	758
846	4170	753
847	4175	748
848	4179	743
849	4185	738
850	4190	733
851	4195	728
852	4199	723
853	4204	718
854	4208	713
855	4212	708
856	4217	703
857	4222	698
858	4227	693
859	4232	689
860	4238	684
861	4245	679
862	4251	674
863	4258	670
864	4264	665
865	4271	660
866	4277	656
867	4283	651
868	4291	646
869	4297	642
870	4302	637
871	4308	632
872	4314	627
873	4318	622
874	4323	617
875	4329	612
876	4334	607
877	4339	602
878	4346	598
879	4351	593
880	4356	588
881	4362	583
882	4368	578
883	4375	574
884	4380	569
885	4388	564
886	4399	560
887	4408	556
888	4417	551
889	4427	547
890	4438	543
891	4448	538
892	4455	533
893	4462	529
894	4470	524
895	4479	519
896	4489	515
897	4497	510
898	4505	506
899	4513	501
900	4521	496
901	4528	491
902	4537	487
903	4545	482
904	4553	478
905	4562	473
906	4570	468
907	4577	463
908	4587	459
909	4593	454
910	4601	449
911	4609	444
912	4616	439
913	4623	435
914	4632	430
915	4640	425
916	4647	420
917	4654	415
918	4662	410
919	4670	406
920	4678	401
921	4685	396
922	4692	391
923	4698	386
924	4704	381
925	4709	376
926	4715	371
927	4720	366
928	4726	361
929	4731	356
930	4736	351
931	4740	345
932	4746	340
933	4751	335
934	4756	330
935	4761	325
936	4766	320
937	4771	315
938	4775	310
939	4780	305
940	4784	299
941	4789	294
942	4794	289
943	4799	284
944	4803	279
945	4808	274
946	4813	269
947	4817	264
948	4821	259
949	4826	254
950	4831	248
951	4836	243
952	4840	238
953	4845	233
954	4850	228
955	4854	223
956	4859	218
957	4864	213
958	4868	208
959	4873	203
960	4878	197
961	4882	192
962	4886	187
963	4890	182
964	4895	177
965	4899	172
966	4903	167
967	4907	162
968	4912	157
969	4917	152
970	4921	146
971	4926	141
972	4931	136
973	4935	131
974	4940	126
975	4945	121
976	4950	116
977	4954	111
978	4959	106
979	4963	101
980	4968	96
981	4972	91
982	4977	86
983	4982	81
984	4987	75
985	4991	70
986	4996	65
987	5001	60
988	5005	55
989	5010	50
990	5015	45
991	5019	40
992	5023	35
993	5028	30
994	5032	25
995	5036	20
996	5040	15
997	5045	10
998	5049	5
999	5054	0
